Date,Open,High,Low,Close,Adj Close,Volume
2015-01-26,5.970000,5.970000,5.970000,5.970000,4.591763,0
2015-01-27,5.970000,5.970000,5.970000,5.970000,4.591763,0
2015-01-28,5.980000,5.980000,5.980000,5.980000,4.599455,0
2015-01-29,5.980000,5.980000,5.980000,5.980000,4.599455,0
2015-01-30,5.980000,5.980000,5.980000,5.980000,4.621092,0
2015-02-02,5.980000,5.980000,5.980000,5.980000,4.621092,0
2015-02-03,5.990000,5.990000,5.990000,5.990000,4.628819,0
2015-02-04,6.000000,6.000000,6.000000,6.000000,4.636546,0
2015-02-05,6.020000,6.020000,6.020000,6.020000,4.652001,0
2015-02-06,6.030000,6.030000,6.030000,6.030000,4.659729,0
2015-02-09,6.030000,6.030000,6.030000,6.030000,4.659729,0
2015-02-10,6.030000,6.030000,6.030000,6.030000,4.659729,0
2015-02-11,6.030000,6.030000,6.030000,6.030000,4.659729,0
2015-02-12,6.030000,6.030000,6.030000,6.030000,4.659729,0
2015-02-13,6.030000,6.030000,6.030000,6.030000,4.659729,0
2015-02-17,6.040000,6.040000,6.040000,6.040000,4.667455,0
2015-02-18,6.040000,6.040000,6.040000,6.040000,4.667455,0
2015-02-19,6.040000,6.040000,6.040000,6.040000,4.667455,0
2015-02-20,6.040000,6.040000,6.040000,6.040000,4.667455,0
2015-02-23,6.050000,6.050000,6.050000,6.050000,4.675183,0
2015-02-24,6.050000,6.050000,6.050000,6.050000,4.675183,0
2015-02-25,6.060000,6.060000,6.060000,6.060000,4.682913,0
2015-02-26,6.060000,6.060000,6.060000,6.060000,4.682913,0
2015-02-27,6.070000,6.070000,6.070000,6.070000,4.710072,0
2015-03-02,6.070000,6.070000,6.070000,6.070000,4.710072,0
2015-03-03,6.060000,6.060000,6.060000,6.060000,4.702312,0
2015-03-04,6.050000,6.050000,6.050000,6.050000,4.694552,0
2015-03-05,6.050000,6.050000,6.050000,6.050000,4.694552,0
2015-03-06,6.040000,6.040000,6.040000,6.040000,4.686791,0
2015-03-09,6.030000,6.030000,6.030000,6.030000,4.679031,0
2015-03-10,6.010000,6.010000,6.010000,6.010000,4.663512,0
2015-03-11,6.010000,6.010000,6.010000,6.010000,4.663512,0
2015-03-12,6.010000,6.010000,6.010000,6.010000,4.663512,0
2015-03-13,6.000000,6.000000,6.000000,6.000000,4.655754,0
2015-03-16,5.990000,5.990000,5.990000,5.990000,4.647994,0
2015-03-17,5.980000,5.980000,5.980000,5.980000,4.640235,0
2015-03-18,5.980000,5.980000,5.980000,5.980000,4.640235,0
2015-03-19,5.990000,5.990000,5.990000,5.990000,4.647994,0
2015-03-20,5.990000,5.990000,5.990000,5.990000,4.647994,0
2015-03-23,5.990000,5.990000,5.990000,5.990000,4.647994,0
2015-03-24,6.000000,6.000000,6.000000,6.000000,4.655754,0
2015-03-25,6.000000,6.000000,6.000000,6.000000,4.655754,0
2015-03-26,6.000000,6.000000,6.000000,6.000000,4.655754,0
2015-03-27,6.000000,6.000000,6.000000,6.000000,4.655754,0
2015-03-30,6.000000,6.000000,6.000000,6.000000,4.655754,0
2015-03-31,6.000000,6.000000,6.000000,6.000000,4.683857,0
2015-04-01,6.000000,6.000000,6.000000,6.000000,4.683857,0
2015-04-02,6.000000,6.000000,6.000000,6.000000,4.683857,0
2015-04-06,6.010000,6.010000,6.010000,6.010000,4.691662,0
2015-04-07,6.020000,6.020000,6.020000,6.020000,4.699468,0
2015-04-08,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-09,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-10,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-13,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-14,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-15,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-16,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-17,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-20,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-21,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-22,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-23,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-24,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-27,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-28,6.040000,6.040000,6.040000,6.040000,4.715081,0
2015-04-29,6.030000,6.030000,6.030000,6.030000,4.707274,0
2015-04-30,6.030000,6.030000,6.030000,6.030000,4.728446,0
2015-05-01,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-04,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-05,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-06,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-07,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-08,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-11,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-12,6.000000,6.000000,6.000000,6.000000,4.704923,0
2015-05-13,6.000000,6.000000,6.000000,6.000000,4.704923,0
2015-05-14,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-15,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-18,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-19,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-20,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-21,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-22,6.010000,6.010000,6.010000,6.010000,4.712765,0
2015-05-26,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-27,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-28,6.020000,6.020000,6.020000,6.020000,4.720606,0
2015-05-29,6.020000,6.020000,6.020000,6.020000,4.742664,0
2015-06-01,6.020000,6.020000,6.020000,6.020000,4.742664,0
2015-06-02,6.010000,6.010000,6.010000,6.010000,4.734787,0
2015-06-03,6.000000,6.000000,6.000000,6.000000,4.726909,0
2015-06-04,5.990000,5.990000,5.990000,5.990000,4.719033,0
2015-06-05,5.970000,5.970000,5.970000,5.970000,4.703274,0
2015-06-08,5.960000,5.960000,5.960000,5.960000,4.695397,0
2015-06-09,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-10,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-11,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-12,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-15,5.940000,5.940000,5.940000,5.940000,4.679639,0
2015-06-16,5.930000,5.930000,5.930000,5.930000,4.671761,0
2015-06-17,5.930000,5.930000,5.930000,5.930000,4.671761,0
2015-06-18,5.940000,5.940000,5.940000,5.940000,4.679639,0
2015-06-19,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-22,5.960000,5.960000,5.960000,5.960000,4.695397,0
2015-06-23,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-24,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-25,5.950000,5.950000,5.950000,5.950000,4.687516,0
2015-06-26,5.940000,5.940000,5.940000,5.940000,4.679639,0
2015-06-29,5.920000,5.920000,5.920000,5.920000,4.663883,0
2015-06-30,5.910000,5.910000,5.910000,5.910000,4.676545,0
2015-07-01,5.920000,5.920000,5.920000,5.920000,4.684459,0
2015-07-02,5.920000,5.920000,5.920000,5.920000,4.684459,0
2015-07-06,5.910000,5.910000,5.910000,5.910000,4.676545,0
2015-07-07,5.900000,5.900000,5.900000,5.900000,4.668632,0
2015-07-08,5.900000,5.900000,5.900000,5.900000,4.668632,0
2015-07-09,5.900000,5.900000,5.900000,5.900000,4.668632,0
2015-07-10,5.910000,5.910000,5.910000,5.910000,4.676545,0
2015-07-13,5.910000,5.910000,5.910000,5.910000,4.676545,0
2015-07-14,5.920000,5.920000,5.920000,5.920000,4.684459,0
2015-07-15,5.920000,5.920000,5.920000,5.920000,4.684459,0
2015-07-16,5.930000,5.930000,5.930000,5.930000,4.692370,0
2015-07-17,5.920000,5.920000,5.920000,5.920000,4.684459,0
2015-07-20,5.910000,5.910000,5.910000,5.910000,4.676545,0
2015-07-21,5.900000,5.900000,5.900000,5.900000,4.668632,0
2015-07-22,5.880000,5.880000,5.880000,5.880000,4.652806,0
2015-07-23,5.880000,5.880000,5.880000,5.880000,4.652806,0
2015-07-24,5.870000,5.870000,5.870000,5.870000,4.644892,0
2015-07-27,5.850000,5.850000,5.850000,5.850000,4.629067,0
2015-07-28,5.860000,5.860000,5.860000,5.860000,4.636979,0
2015-07-29,5.880000,5.880000,5.880000,5.880000,4.652806,0
2015-07-30,5.900000,5.900000,5.900000,5.900000,4.668632,0
2015-07-31,5.900000,5.900000,5.900000,5.900000,4.690095,0
2015-08-03,5.900000,5.900000,5.900000,5.900000,4.690095,0
2015-08-04,5.900000,5.900000,5.900000,5.900000,4.690095,0
2015-08-05,5.900000,5.900000,5.900000,5.900000,4.690095,0
2015-08-06,5.890000,5.890000,5.890000,5.890000,4.682147,0
2015-08-07,5.870000,5.870000,5.870000,5.870000,4.666245,0
2015-08-10,5.870000,5.870000,5.870000,5.870000,4.666245,0
2015-08-11,5.850000,5.850000,5.850000,5.850000,4.650348,0
2015-08-12,5.840000,5.840000,5.840000,5.840000,4.642398,0
2015-08-13,5.840000,5.840000,5.840000,5.840000,4.642398,0
2015-08-14,5.840000,5.840000,5.840000,5.840000,4.642398,0
2015-08-17,5.840000,5.840000,5.840000,5.840000,4.642398,0
2015-08-18,5.840000,5.840000,5.840000,5.840000,4.642398,0
2015-08-19,5.830000,5.830000,5.830000,5.830000,4.634450,0
2015-08-20,5.820000,5.820000,5.820000,5.820000,4.626500,0
2015-08-21,5.800000,5.800000,5.800000,5.800000,4.610602,0
2015-08-24,5.770000,5.770000,5.770000,5.770000,4.586752,0
2015-08-25,5.790000,5.790000,5.790000,5.790000,4.602651,0
2015-08-26,5.780000,5.780000,5.780000,5.780000,4.594703,0
2015-08-27,5.800000,5.800000,5.800000,5.800000,4.610602,0
2015-08-28,5.810000,5.810000,5.810000,5.810000,4.618551,0
2015-08-31,5.820000,5.820000,5.820000,5.820000,4.648905,0
2015-09-01,5.810000,5.810000,5.810000,5.810000,4.640917,0
2015-09-02,5.810000,5.810000,5.810000,5.810000,4.640917,0
2015-09-03,5.830000,5.830000,5.830000,5.830000,4.656893,0
2015-09-04,5.830000,5.830000,5.830000,5.830000,4.656893,0
2015-09-08,5.830000,5.830000,5.830000,5.830000,4.656893,0
2015-09-09,5.850000,5.850000,5.850000,5.850000,4.672868,0
2015-09-10,5.840000,5.840000,5.840000,5.840000,4.664880,0
2015-09-11,5.840000,5.840000,5.840000,5.840000,4.664880,0
2015-09-14,5.840000,5.840000,5.840000,5.840000,4.664880,0
2015-09-15,5.830000,5.830000,5.830000,5.830000,4.656893,0
2015-09-16,5.820000,5.820000,5.820000,5.820000,4.648905,0
2015-09-17,5.820000,5.820000,5.820000,5.820000,4.648905,0
2015-09-18,5.810000,5.810000,5.810000,5.810000,4.640917,0
2015-09-21,5.810000,5.810000,5.810000,5.810000,4.640917,0
2015-09-22,5.780000,5.780000,5.780000,5.780000,4.616953,0
2015-09-23,5.780000,5.780000,5.780000,5.780000,4.616953,0
2015-09-24,5.750000,5.750000,5.750000,5.750000,4.592990,0
2015-09-25,5.740000,5.740000,5.740000,5.740000,4.585002,0
2015-09-28,5.690000,5.690000,5.690000,5.690000,4.545064,0
2015-09-29,5.670000,5.670000,5.670000,5.670000,4.529086,0
2015-09-30,5.670000,5.670000,5.670000,5.670000,4.550758,0
2015-10-01,5.660000,5.660000,5.660000,5.660000,4.542733,0
2015-10-02,5.650000,5.650000,5.650000,5.650000,4.534706,0
2015-10-05,5.680000,5.680000,5.680000,5.680000,4.558785,0
2015-10-06,5.700000,5.700000,5.700000,5.700000,4.574837,0
2015-10-07,5.740000,5.740000,5.740000,5.740000,4.606938,0
2015-10-08,5.750000,5.750000,5.750000,5.750000,4.614967,0
2015-10-09,5.770000,5.770000,5.770000,5.770000,4.631017,0
2015-10-12,5.780000,5.780000,5.780000,5.780000,4.639046,0
2015-10-13,5.770000,5.770000,5.770000,5.770000,4.631017,0
2015-10-14,5.770000,5.770000,5.770000,5.770000,4.631017,0
2015-10-15,5.760000,5.760000,5.760000,5.760000,4.622991,0
2015-10-16,5.780000,5.780000,5.780000,5.780000,4.639046,0
2015-10-19,5.790000,5.790000,5.790000,5.790000,4.647071,0
2015-10-20,5.790000,5.790000,5.790000,5.790000,4.647071,0
2015-10-21,5.800000,5.800000,5.800000,5.800000,4.655095,0
2015-10-22,5.790000,5.790000,5.790000,5.790000,4.647071,0
2015-10-23,5.800000,5.800000,5.800000,5.800000,4.655095,0
2015-10-26,5.810000,5.810000,5.810000,5.810000,4.663121,0
2015-10-27,5.800000,5.800000,5.800000,5.800000,4.655095,0
2015-10-28,5.800000,5.800000,5.800000,5.800000,4.655095,0
2015-10-29,5.800000,5.800000,5.800000,5.800000,4.655095,0
2015-10-30,5.800000,5.800000,5.800000,5.800000,4.676867,0
2015-11-02,5.810000,5.810000,5.810000,5.810000,4.684931,0
2015-11-03,5.810000,5.810000,5.810000,5.810000,4.684931,0
2015-11-04,5.810000,5.810000,5.810000,5.810000,4.684931,0
2015-11-05,5.800000,5.800000,5.800000,5.800000,4.676867,0
2015-11-06,5.780000,5.780000,5.780000,5.780000,4.660740,0
2015-11-09,5.760000,5.760000,5.760000,5.760000,4.644613,0
2015-11-10,5.740000,5.740000,5.740000,5.740000,4.628485,0
2015-11-11,5.740000,5.740000,5.740000,5.740000,4.628485,0
2015-11-12,5.720000,5.720000,5.720000,5.720000,4.612358,0
2015-11-13,5.710000,5.710000,5.710000,5.710000,4.604296,0
2015-11-16,5.700000,5.700000,5.700000,5.700000,4.596232,0
2015-11-17,5.710000,5.710000,5.710000,5.710000,4.604296,0
2015-11-18,5.710000,5.710000,5.710000,5.710000,4.604296,0
2015-11-19,5.700000,5.700000,5.700000,5.700000,4.596232,0
2015-11-20,5.690000,5.690000,5.690000,5.690000,4.588168,0
2015-11-23,5.690000,5.690000,5.690000,5.690000,4.588168,0
2015-11-24,5.680000,5.680000,5.680000,5.680000,4.580106,0
2015-11-25,5.690000,5.690000,5.690000,5.690000,4.588168,0
2015-11-27,5.690000,5.690000,5.690000,5.690000,4.588168,0
2015-11-30,5.690000,5.690000,5.690000,5.690000,4.609230,0
2015-12-01,5.710000,5.710000,5.710000,5.710000,4.625430,0
2015-12-02,5.710000,5.710000,5.710000,5.710000,4.625430,0
2015-12-03,5.700000,5.700000,5.700000,5.700000,4.617332,0
2015-12-04,5.690000,5.690000,5.690000,5.690000,4.609230,0
2015-12-07,5.670000,5.670000,5.670000,5.670000,4.593029,0
2015-12-08,5.640000,5.640000,5.640000,5.640000,4.568727,0
2015-12-09,5.630000,5.630000,5.630000,5.630000,4.560627,0
2015-12-10,5.630000,5.630000,5.630000,5.630000,4.560627,0
2015-12-11,5.560000,5.560000,5.560000,5.560000,4.503922,0
2015-12-14,5.500000,5.500000,5.500000,5.500000,4.455318,0
2015-12-15,5.540000,5.540000,5.540000,5.540000,4.487721,0
2015-12-16,5.550000,5.550000,5.550000,5.550000,4.495821,0
2015-12-17,5.550000,5.550000,5.550000,5.550000,4.495821,0
2015-12-18,5.520000,5.520000,5.520000,5.520000,4.471521,0
2015-12-21,5.510000,5.510000,5.510000,5.510000,4.463419,0
2015-12-22,5.520000,5.520000,5.520000,5.520000,4.471521,0
2015-12-23,5.540000,5.540000,5.540000,5.540000,4.487721,0
2015-12-24,5.520000,5.520000,5.520000,5.520000,4.488534,0
2015-12-28,5.520000,5.520000,5.520000,5.520000,4.488534,0
2015-12-29,5.530000,5.530000,5.530000,5.530000,4.496666,0
2015-12-30,5.540000,5.540000,5.540000,5.540000,4.504798,0
2015-12-31,5.540000,5.540000,5.540000,5.540000,4.528502,0
2016-01-04,5.520000,5.520000,5.520000,5.520000,4.512153,0
2016-01-05,5.540000,5.540000,5.540000,5.540000,4.528502,0
2016-01-06,5.540000,5.540000,5.540000,5.540000,4.528502,0
2016-01-07,5.520000,5.520000,5.520000,5.520000,4.512153,0
2016-01-08,5.520000,5.520000,5.520000,5.520000,4.512153,0
2016-01-11,5.510000,5.510000,5.510000,5.510000,4.503980,0
2016-01-12,5.500000,5.500000,5.500000,5.500000,4.495807,0
2016-01-13,5.480000,5.480000,5.480000,5.480000,4.479457,0
2016-01-14,5.450000,5.450000,5.450000,5.450000,4.454935,0
2016-01-15,5.390000,5.390000,5.390000,5.390000,4.405889,0
2016-01-19,5.390000,5.390000,5.390000,5.390000,4.405889,0
2016-01-20,5.330000,5.330000,5.330000,5.330000,4.356845,0
2016-01-21,5.350000,5.350000,5.350000,5.350000,4.373194,0
2016-01-22,5.400000,5.400000,5.400000,5.400000,4.414063,0
2016-01-25,5.410000,5.410000,5.410000,5.410000,4.422239,0
2016-01-26,5.420000,5.420000,5.420000,5.420000,4.430412,0
2016-01-27,5.430000,5.430000,5.430000,5.430000,4.438587,0
2016-01-28,5.440000,5.440000,5.440000,5.440000,4.446760,0
2016-01-29,5.460000,5.460000,5.460000,5.460000,4.483714,0
2016-02-01,5.460000,5.460000,5.460000,5.460000,4.483714,0
2016-02-02,5.430000,5.430000,5.430000,5.430000,4.459079,0
2016-02-03,5.420000,5.420000,5.420000,5.420000,4.450866,0
2016-02-04,5.410000,5.410000,5.410000,5.410000,4.442657,0
2016-02-05,5.400000,5.400000,5.400000,5.400000,4.434441,0
2016-02-08,5.340000,5.340000,5.340000,5.340000,4.385171,0
2016-02-09,5.320000,5.320000,5.320000,5.320000,4.368748,0
2016-02-10,5.330000,5.330000,5.330000,5.330000,4.376959,0
2016-02-11,5.280000,5.280000,5.280000,5.280000,4.335900,0
2016-02-12,5.300000,5.300000,5.300000,5.300000,4.352324,0
2016-02-16,5.330000,5.330000,5.330000,5.330000,4.376959,0
2016-02-17,5.370000,5.370000,5.370000,5.370000,4.409807,0
2016-02-18,5.390000,5.390000,5.390000,5.390000,4.426230,0
2016-02-19,5.370000,5.370000,5.370000,5.370000,4.409807,0
2016-02-22,5.390000,5.390000,5.390000,5.390000,4.426230,0
2016-02-23,5.390000,5.390000,5.390000,5.390000,4.426230,0
2016-02-24,5.380000,5.380000,5.380000,5.380000,4.418017,0
2016-02-25,5.410000,5.410000,5.410000,5.410000,4.442657,0
2016-02-26,5.440000,5.440000,5.440000,5.440000,4.467289,0
2016-02-29,5.460000,5.460000,5.460000,5.460000,4.504415,0
2016-03-01,5.500000,5.500000,5.500000,5.500000,4.537413,0
2016-03-02,5.520000,5.520000,5.520000,5.520000,4.553914,0
2016-03-03,5.530000,5.530000,5.530000,5.530000,4.562165,0
2016-03-04,5.550000,5.550000,5.550000,5.550000,4.578664,0
2016-03-07,5.560000,5.560000,5.560000,5.560000,4.586912,0
2016-03-08,5.560000,5.560000,5.560000,5.560000,4.586912,0
2016-03-09,5.550000,5.550000,5.550000,5.550000,4.578664,0
2016-03-10,5.560000,5.560000,5.560000,5.560000,4.586912,0
2016-03-11,5.590000,5.590000,5.590000,5.590000,4.611663,0
2016-03-14,5.600000,5.600000,5.600000,5.600000,4.619912,0
2016-03-15,5.590000,5.590000,5.590000,5.590000,4.611663,0
2016-03-16,5.580000,5.580000,5.580000,5.580000,4.603412,0
2016-03-17,5.600000,5.600000,5.600000,5.600000,4.619912,0
2016-03-18,5.630000,5.630000,5.630000,5.630000,4.644662,0
2016-03-21,5.630000,5.630000,5.630000,5.630000,4.644662,0
2016-03-22,5.620000,5.620000,5.620000,5.620000,4.636412,0
2016-03-23,5.620000,5.620000,5.620000,5.620000,4.636412,0
2016-03-24,5.580000,5.580000,5.580000,5.580000,4.603412,0
2016-03-28,5.580000,5.580000,5.580000,5.580000,4.603412,0
2016-03-29,5.560000,5.560000,5.560000,5.560000,4.586912,0
2016-03-30,5.580000,5.580000,5.580000,5.580000,4.603412,0
2016-03-31,5.590000,5.590000,5.590000,5.590000,4.633250,0
2016-04-01,5.590000,5.590000,5.590000,5.590000,4.633250,0
2016-04-04,5.600000,5.600000,5.600000,5.600000,4.641539,0
2016-04-05,5.590000,5.590000,5.590000,5.590000,4.633250,0
2016-04-06,5.600000,5.600000,5.600000,5.600000,4.641539,0
2016-04-07,5.590000,5.590000,5.590000,5.590000,4.633250,0
2016-04-08,5.600000,5.600000,5.600000,5.600000,4.641539,0
2016-04-11,5.610000,5.610000,5.610000,5.610000,4.649827,0
2016-04-12,5.620000,5.620000,5.620000,5.620000,4.658116,0
2016-04-13,5.640000,5.640000,5.640000,5.640000,4.674694,0
2016-04-14,5.650000,5.650000,5.650000,5.650000,4.682981,0
2016-04-15,5.650000,5.650000,5.650000,5.650000,4.682981,0
2016-04-18,5.650000,5.650000,5.650000,5.650000,4.682981,0
2016-04-19,5.670000,5.670000,5.670000,5.670000,4.699558,0
2016-04-20,5.690000,5.690000,5.690000,5.690000,4.716136,0
2016-04-21,5.690000,5.690000,5.690000,5.690000,4.716136,0
2016-04-22,5.680000,5.680000,5.680000,5.680000,4.707848,0
2016-04-25,5.670000,5.670000,5.670000,5.670000,4.699558,0
2016-04-26,5.680000,5.680000,5.680000,5.680000,4.707848,0
2016-04-27,5.690000,5.690000,5.690000,5.690000,4.716136,0
2016-04-28,5.710000,5.710000,5.710000,5.710000,4.732711,0
2016-04-29,5.710000,5.710000,5.710000,5.710000,4.754360,0
2016-05-02,5.710000,5.710000,5.710000,5.710000,4.754360,0
2016-05-03,5.690000,5.690000,5.690000,5.690000,4.737709,0
2016-05-04,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-05,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-06,5.650000,5.650000,5.650000,5.650000,4.704403,0
2016-05-09,5.650000,5.650000,5.650000,5.650000,4.704403,0
2016-05-10,5.660000,5.660000,5.660000,5.660000,4.712729,0
2016-05-11,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-12,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-13,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-16,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-17,5.680000,5.680000,5.680000,5.680000,4.729383,0
2016-05-18,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-19,5.650000,5.650000,5.650000,5.650000,4.704403,0
2016-05-20,5.660000,5.660000,5.660000,5.660000,4.712729,0
2016-05-23,5.660000,5.660000,5.660000,5.660000,4.712729,0
2016-05-24,5.670000,5.670000,5.670000,5.670000,4.721055,0
2016-05-25,5.680000,5.680000,5.680000,5.680000,4.729383,0
2016-05-26,5.690000,5.690000,5.690000,5.690000,4.737709,0
2016-05-27,5.680000,5.680000,5.680000,5.680000,4.729383,0
2016-05-31,5.680000,5.680000,5.680000,5.680000,4.751972,0
2016-06-01,5.670000,5.670000,5.670000,5.670000,4.743605,0
2016-06-02,5.670000,5.670000,5.670000,5.670000,4.743605,0
2016-06-03,5.680000,5.680000,5.680000,5.680000,4.751972,0
2016-06-06,5.690000,5.690000,5.690000,5.690000,4.760338,0
2016-06-07,5.700000,5.700000,5.700000,5.700000,4.768705,0
2016-06-08,5.720000,5.720000,5.720000,5.720000,4.785435,0
2016-06-09,5.720000,5.720000,5.720000,5.720000,4.785435,0
2016-06-10,5.710000,5.710000,5.710000,5.710000,4.777069,0
2016-06-13,5.690000,5.690000,5.690000,5.690000,4.760338,0
2016-06-14,5.660000,5.660000,5.660000,5.660000,4.735238,0
2016-06-15,5.670000,5.670000,5.670000,5.670000,4.743605,0
2016-06-16,5.650000,5.650000,5.650000,5.650000,4.726872,0
2016-06-17,5.660000,5.660000,5.660000,5.660000,4.735238,0
2016-06-20,5.690000,5.690000,5.690000,5.690000,4.760338,0
2016-06-21,5.690000,5.690000,5.690000,5.690000,4.760338,0
2016-06-22,5.700000,5.700000,5.700000,5.700000,4.768705,0
2016-06-23,5.720000,5.720000,5.720000,5.720000,4.785435,0
2016-06-24,5.660000,5.660000,5.660000,5.660000,4.735238,0
2016-06-27,5.630000,5.630000,5.630000,5.630000,4.710142,0
2016-06-28,5.640000,5.640000,5.640000,5.640000,4.718506,0
2016-06-29,5.680000,5.680000,5.680000,5.680000,4.751972,0
2016-06-30,5.700000,5.700000,5.700000,5.700000,4.789786,0
2016-07-01,5.720000,5.720000,5.720000,5.720000,4.806591,0
2016-07-05,5.720000,5.720000,5.720000,5.720000,4.806591,0
2016-07-06,5.720000,5.720000,5.720000,5.720000,4.806591,0
2016-07-07,5.740000,5.740000,5.740000,5.740000,4.823398,0
2016-07-08,5.770000,5.770000,5.770000,5.770000,4.848608,0
2016-07-11,5.800000,5.800000,5.800000,5.800000,4.873815,0
2016-07-12,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-13,5.810000,5.810000,5.810000,5.810000,4.882217,0
2016-07-14,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-15,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-18,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-19,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-20,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-21,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-22,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-25,5.820000,5.820000,5.820000,5.820000,4.890624,0
2016-07-26,5.810000,5.810000,5.810000,5.810000,4.882217,0
2016-07-27,5.800000,5.800000,5.800000,5.800000,4.873815,0
2016-07-28,5.800000,5.800000,5.800000,5.800000,4.873815,0
2016-07-29,5.790000,5.790000,5.790000,5.790000,4.887321,0
2016-08-01,5.780000,5.780000,5.780000,5.780000,4.878881,0
2016-08-02,5.770000,5.770000,5.770000,5.770000,4.870440,0
2016-08-03,5.770000,5.770000,5.770000,5.770000,4.870440,0
2016-08-04,5.790000,5.790000,5.790000,5.790000,4.887321,0
2016-08-05,5.810000,5.810000,5.810000,5.810000,4.904202,0
2016-08-08,5.820000,5.820000,5.820000,5.820000,4.912646,0
2016-08-09,5.840000,5.840000,5.840000,5.840000,4.929525,0
2016-08-10,5.840000,5.840000,5.840000,5.840000,4.929525,0
2016-08-11,5.840000,5.840000,5.840000,5.840000,4.929525,0
2016-08-12,5.840000,5.840000,5.840000,5.840000,4.929525,0
2016-08-15,5.850000,5.850000,5.850000,5.850000,4.937967,0
2016-08-16,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-17,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-18,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-19,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-22,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-23,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-24,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-25,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-26,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-29,5.860000,5.860000,5.860000,5.860000,4.946408,0
2016-08-30,5.870000,5.870000,5.870000,5.870000,4.954849,0
2016-08-31,5.860000,5.860000,5.860000,5.860000,4.968415,0
2016-09-01,5.860000,5.860000,5.860000,5.860000,4.968415,0
2016-09-02,5.870000,5.870000,5.870000,5.870000,4.976894,0
2016-09-06,5.870000,5.870000,5.870000,5.870000,4.976894,0
2016-09-07,5.870000,5.870000,5.870000,5.870000,4.976894,0
2016-09-08,5.870000,5.870000,5.870000,5.870000,4.976894,0
2016-09-09,5.850000,5.850000,5.850000,5.850000,4.959936,0
