Date,Open,High,Low,Close,Adj Close,Volume
2015-12-10,10.230000,10.230000,10.230000,10.230000,8.873064,0
2015-12-11,10.270000,10.270000,10.270000,10.270000,8.907759,0
2015-12-14,10.240000,10.240000,10.240000,10.240000,8.881740,0
2015-12-15,10.220000,10.220000,10.220000,10.220000,8.864389,0
2015-12-16,10.220000,10.220000,10.220000,10.220000,8.864389,0
2015-12-17,10.230000,10.230000,10.230000,10.230000,8.873064,0
2015-12-18,10.250000,10.250000,10.250000,10.250000,8.890410,0
2015-12-21,10.250000,10.250000,10.250000,10.250000,8.890410,0
2015-12-22,10.230000,10.230000,10.230000,10.230000,8.873064,0
2015-12-23,10.220000,10.220000,10.220000,10.220000,8.864389,0
2015-12-24,10.230000,10.230000,10.230000,10.230000,8.873064,0
2015-12-28,10.240000,10.240000,10.240000,10.240000,8.881740,0
2015-12-29,10.210000,10.210000,10.210000,10.210000,8.855716,0
2015-12-30,10.120000,10.120000,10.120000,10.120000,8.856593,0
2015-12-31,10.130000,10.130000,10.130000,10.130000,8.865347,0
2016-01-04,10.140000,10.140000,10.140000,10.140000,8.874097,0
2016-01-05,10.140000,10.140000,10.140000,10.140000,8.874097,0
2016-01-06,10.170000,10.170000,10.170000,10.170000,8.900349,0
2016-01-07,10.180000,10.180000,10.180000,10.180000,8.909101,0
2016-01-08,10.190000,10.190000,10.190000,10.190000,8.917852,0
2016-01-11,10.180000,10.180000,10.180000,10.180000,8.909101,0
2016-01-12,10.210000,10.210000,10.210000,10.210000,8.935356,0
2016-01-13,10.220000,10.220000,10.220000,10.220000,8.944107,0
2016-01-14,10.210000,10.210000,10.210000,10.210000,8.935356,0
2016-01-15,10.230000,10.230000,10.230000,10.230000,8.952860,0
2016-01-19,10.230000,10.230000,10.230000,10.230000,8.952860,0
2016-01-20,10.250000,10.250000,10.250000,10.250000,8.970360,0
2016-01-21,10.240000,10.240000,10.240000,10.240000,8.961611,0
2016-01-22,10.230000,10.230000,10.230000,10.230000,8.952860,0
2016-01-25,10.240000,10.240000,10.240000,10.240000,8.961611,0
2016-01-26,10.250000,10.250000,10.250000,10.250000,8.970360,0
2016-01-27,10.240000,10.240000,10.240000,10.240000,8.961611,0
2016-01-28,10.250000,10.250000,10.250000,10.250000,8.970360,0
2016-01-29,10.260000,10.260000,10.260000,10.260000,8.996669,0
2016-02-01,10.240000,10.240000,10.240000,10.240000,8.979130,0
2016-02-02,10.280000,10.280000,10.280000,10.280000,9.014207,0
2016-02-03,10.270000,10.270000,10.270000,10.270000,9.005436,0
2016-02-04,10.280000,10.280000,10.280000,10.280000,9.014207,0
2016-02-05,10.280000,10.280000,10.280000,10.280000,9.014207,0
2016-02-08,10.320000,10.320000,10.320000,10.320000,9.049283,0
2016-02-09,10.320000,10.320000,10.320000,10.320000,9.049283,0
2016-02-10,10.330000,10.330000,10.330000,10.330000,9.058050,0
2016-02-11,10.350000,10.350000,10.350000,10.350000,9.075588,0
2016-02-12,10.310000,10.310000,10.310000,10.310000,9.040516,0
2016-02-16,10.290000,10.290000,10.290000,10.290000,9.022976,0
2016-02-17,10.270000,10.270000,10.270000,10.270000,9.005436,0
2016-02-18,10.300000,10.300000,10.300000,10.300000,9.031745,0
2016-02-19,10.300000,10.300000,10.300000,10.300000,9.031745,0
2016-02-22,10.290000,10.290000,10.290000,10.290000,9.022976,0
2016-02-23,10.300000,10.300000,10.300000,10.300000,9.031745,0
2016-02-24,10.300000,10.300000,10.300000,10.300000,9.031745,0
2016-02-25,10.320000,10.320000,10.320000,10.320000,9.049283,0
2016-02-26,10.290000,10.290000,10.290000,10.290000,9.022976,0
2016-02-29,10.280000,10.280000,10.280000,10.280000,9.031759,0
2016-03-01,10.250000,10.250000,10.250000,10.250000,9.005402,0
2016-03-02,10.250000,10.250000,10.250000,10.250000,9.005402,0
2016-03-03,10.260000,10.260000,10.260000,10.260000,9.014190,0
2016-03-04,10.240000,10.240000,10.240000,10.240000,8.996616,0
2016-03-07,10.240000,10.240000,10.240000,10.240000,8.996616,0
2016-03-08,10.260000,10.260000,10.260000,10.260000,9.014190,0
2016-03-09,10.240000,10.240000,10.240000,10.240000,8.996616,0
2016-03-10,10.230000,10.230000,10.230000,10.230000,8.987834,0
2016-03-11,10.210000,10.210000,10.210000,10.210000,8.970259,0
2016-03-14,10.220000,10.220000,10.220000,10.220000,8.979046,0
2016-03-15,10.220000,10.220000,10.220000,10.220000,8.979046,0
2016-03-16,10.240000,10.240000,10.240000,10.240000,8.996616,0
2016-03-17,10.250000,10.250000,10.250000,10.250000,9.005402,0
2016-03-18,10.260000,10.260000,10.260000,10.260000,9.014190,0
2016-03-21,10.240000,10.240000,10.240000,10.240000,8.996616,0
2016-03-22,10.240000,10.240000,10.240000,10.240000,8.996616,0
2016-03-23,10.260000,10.260000,10.260000,10.260000,9.014190,0
2016-03-24,10.250000,10.250000,10.250000,10.250000,9.005402,0
2016-03-28,10.270000,10.270000,10.270000,10.270000,9.022977,0
2016-03-29,10.290000,10.290000,10.290000,10.290000,9.040547,0
2016-03-30,10.290000,10.290000,10.290000,10.290000,9.040547,0
2016-03-31,10.280000,10.280000,10.280000,10.280000,9.049346,0
2016-04-01,10.290000,10.290000,10.290000,10.290000,9.058153,0
2016-04-04,10.290000,10.290000,10.290000,10.290000,9.058153,0
2016-04-05,10.310000,10.310000,10.310000,10.310000,9.075760,0
2016-04-06,10.300000,10.300000,10.300000,10.300000,9.066954,0
2016-04-07,10.320000,10.320000,10.320000,10.320000,9.084562,0
2016-04-08,10.310000,10.310000,10.310000,10.310000,9.075760,0
2016-04-11,10.320000,10.320000,10.320000,10.320000,9.084562,0
2016-04-12,10.300000,10.300000,10.300000,10.300000,9.066954,0
2016-04-13,10.310000,10.310000,10.310000,10.310000,9.075760,0
2016-04-14,10.300000,10.300000,10.300000,10.300000,9.066954,0
2016-04-15,10.310000,10.310000,10.310000,10.310000,9.075760,0
2016-04-18,10.310000,10.310000,10.310000,10.310000,9.075760,0
2016-04-19,10.310000,10.310000,10.310000,10.310000,9.075760,0
2016-04-20,10.280000,10.280000,10.280000,10.280000,9.049346,0
2016-04-21,10.280000,10.280000,10.280000,10.280000,9.049346,0
2016-04-22,10.270000,10.270000,10.270000,10.270000,9.040548,0
2016-04-25,10.270000,10.270000,10.270000,10.270000,9.040548,0
2016-04-26,10.260000,10.260000,10.260000,10.260000,9.031746,0
2016-04-27,10.280000,10.280000,10.280000,10.280000,9.049346,0
2016-04-28,10.300000,10.300000,10.300000,10.300000,9.066954,0
2016-04-29,10.290000,10.290000,10.290000,10.290000,9.075776,0
2016-05-02,10.270000,10.270000,10.270000,10.270000,9.058137,0
2016-05-03,10.300000,10.300000,10.300000,10.300000,9.084595,0
2016-05-04,10.310000,10.310000,10.310000,10.310000,9.093414,0
2016-05-05,10.320000,10.320000,10.320000,10.320000,9.102233,0
2016-05-06,10.310000,10.310000,10.310000,10.310000,9.093414,0
2016-05-09,10.320000,10.320000,10.320000,10.320000,9.102233,0
2016-05-10,10.320000,10.320000,10.320000,10.320000,9.102233,0
2016-05-11,10.330000,10.330000,10.330000,10.330000,9.111055,0
2016-05-12,10.320000,10.320000,10.320000,10.320000,9.102233,0
2016-05-13,10.330000,10.330000,10.330000,10.330000,9.111055,0
2016-05-16,10.320000,10.320000,10.320000,10.320000,9.102233,0
2016-05-17,10.310000,10.310000,10.310000,10.310000,9.093414,0
2016-05-18,10.260000,10.260000,10.260000,10.260000,9.049314,0
2016-05-19,10.290000,10.290000,10.290000,10.290000,9.075776,0
2016-05-20,10.290000,10.290000,10.290000,10.290000,9.075776,0
2016-05-23,10.290000,10.290000,10.290000,10.290000,9.075776,0
2016-05-24,10.280000,10.280000,10.280000,10.280000,9.066954,0
2016-05-25,10.280000,10.280000,10.280000,10.280000,9.066954,0
2016-05-26,10.300000,10.300000,10.300000,10.300000,9.084595,0
2016-05-27,10.290000,10.290000,10.290000,10.290000,9.075776,0
2016-05-31,10.280000,10.280000,10.280000,10.280000,9.084611,0
2016-06-01,10.280000,10.280000,10.280000,10.280000,9.084611,0
2016-06-02,10.290000,10.290000,10.290000,10.290000,9.093451,0
2016-06-03,10.330000,10.330000,10.330000,10.330000,9.128797,0
2016-06-06,10.330000,10.330000,10.330000,10.330000,9.128797,0
2016-06-07,10.330000,10.330000,10.330000,10.330000,9.128797,0
2016-06-08,10.330000,10.330000,10.330000,10.330000,9.128797,0
2016-06-09,10.350000,10.350000,10.350000,10.350000,9.146473,0
2016-06-10,10.370000,10.370000,10.370000,10.370000,9.164148,0
2016-06-13,10.370000,10.370000,10.370000,10.370000,9.164148,0
2016-06-14,10.380000,10.380000,10.380000,10.380000,9.172985,0
2016-06-15,10.390000,10.390000,10.390000,10.390000,9.181825,0
2016-06-16,10.400000,10.400000,10.400000,10.400000,9.190658,0
2016-06-17,10.380000,10.380000,10.380000,10.380000,9.172985,0
2016-06-20,10.360000,10.360000,10.360000,10.360000,9.155309,0
2016-06-21,10.350000,10.350000,10.350000,10.350000,9.146473,0
2016-06-22,10.360000,10.360000,10.360000,10.360000,9.155309,0
2016-06-23,10.340000,10.340000,10.340000,10.340000,9.137633,0
2016-06-24,10.400000,10.400000,10.400000,10.400000,9.190658,0
2016-06-27,10.450000,10.450000,10.450000,10.450000,9.234846,0
2016-06-28,10.450000,10.450000,10.450000,10.450000,9.234846,0
2016-06-29,10.450000,10.450000,10.450000,10.450000,9.234846,0
2016-06-30,10.420000,10.420000,10.420000,10.420000,9.225990,0
2016-07-01,10.440000,10.440000,10.440000,10.440000,9.243697,0
2016-07-05,10.480000,10.480000,10.480000,10.480000,9.279115,0
2016-07-06,10.470000,10.470000,10.470000,10.470000,9.270263,0
2016-07-07,10.470000,10.470000,10.470000,10.470000,9.270263,0
2016-07-08,10.480000,10.480000,10.480000,10.480000,9.279115,0
2016-07-11,10.460000,10.460000,10.460000,10.460000,9.261406,0
2016-07-12,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-13,10.460000,10.460000,10.460000,10.460000,9.261406,0
2016-07-14,10.440000,10.440000,10.440000,10.440000,9.243697,0
2016-07-15,10.410000,10.410000,10.410000,10.410000,9.217137,0
2016-07-18,10.420000,10.420000,10.420000,10.420000,9.225990,0
2016-07-19,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-20,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-21,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-22,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-25,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-26,10.430000,10.430000,10.430000,10.430000,9.234846,0
2016-07-27,10.450000,10.450000,10.450000,10.450000,9.252555,0
2016-07-28,10.460000,10.460000,10.460000,10.460000,9.261406,0
2016-07-29,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-01,10.450000,10.450000,10.450000,10.450000,9.272056,0
2016-08-02,10.430000,10.430000,10.430000,10.430000,9.254310,0
2016-08-03,10.430000,10.430000,10.430000,10.430000,9.254310,0
2016-08-04,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-05,10.420000,10.420000,10.420000,10.420000,9.245436,0
2016-08-08,10.430000,10.430000,10.430000,10.430000,9.254310,0
2016-08-09,10.440000,10.440000,10.440000,10.440000,9.263179,0
2016-08-10,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-11,10.430000,10.430000,10.430000,10.430000,9.254310,0
2016-08-12,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-15,10.440000,10.440000,10.440000,10.440000,9.263179,0
2016-08-16,10.430000,10.430000,10.430000,10.430000,9.254310,0
2016-08-17,10.440000,10.440000,10.440000,10.440000,9.263179,0
2016-08-18,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-19,10.440000,10.440000,10.440000,10.440000,9.263179,0
2016-08-22,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-23,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-24,10.450000,10.450000,10.450000,10.450000,9.272056,0
2016-08-25,10.450000,10.450000,10.450000,10.450000,9.272056,0
2016-08-26,10.420000,10.420000,10.420000,10.420000,9.245436,0
2016-08-29,10.460000,10.460000,10.460000,10.460000,9.280926,0
2016-08-30,10.450000,10.450000,10.450000,10.450000,9.272056,0
2016-08-31,10.430000,10.430000,10.430000,10.430000,9.274723,0
2016-09-01,10.430000,10.430000,10.430000,10.430000,9.274723,0
2016-09-02,10.420000,10.420000,10.420000,10.420000,9.265829,0
2016-09-06,10.450000,10.450000,10.450000,10.450000,9.292508,0
2016-09-07,10.450000,10.450000,10.450000,10.450000,9.292508,0
2016-09-08,10.420000,10.420000,10.420000,10.420000,9.265829,0
2016-09-09,10.390000,10.390000,10.390000,10.390000,9.239152,0
2016-09-12,10.400000,10.400000,10.400000,10.400000,9.248045,0
2016-09-13,10.380000,10.380000,10.380000,10.380000,9.230260,0
2016-09-14,10.400000,10.400000,10.400000,10.400000,9.248045,0
2016-09-15,10.390000,10.390000,10.390000,10.390000,9.239152,0
2016-09-16,10.390000,10.390000,10.390000,10.390000,9.239152,0
2016-09-19,10.390000,10.390000,10.390000,10.390000,9.239152,0
2016-09-20,10.400000,10.400000,10.400000,10.400000,9.248045,0
2016-09-21,10.410000,10.410000,10.410000,10.410000,9.256939,0
2016-09-22,10.430000,10.430000,10.430000,10.430000,9.274723,0
2016-09-23,10.440000,10.440000,10.440000,10.440000,9.283612,0
2016-09-26,10.450000,10.450000,10.450000,10.450000,9.292508,0
2016-09-27,10.460000,10.460000,10.460000,10.460000,9.301398,0
2016-09-28,10.460000,10.460000,10.460000,10.460000,9.301398,0
2016-09-29,10.460000,10.460000,10.460000,10.460000,9.301398,0
2016-09-30,10.430000,10.430000,10.430000,10.430000,9.295163,0
2016-10-03,10.420000,10.420000,10.420000,10.420000,9.286251,0
2016-10-04,10.400000,10.400000,10.400000,10.400000,9.268424,0
2016-10-05,10.390000,10.390000,10.390000,10.390000,9.259512,0
2016-10-06,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-07,10.370000,10.370000,10.370000,10.370000,9.241691,0
2016-10-10,10.360000,10.360000,10.360000,10.360000,9.232777,0
2016-10-11,10.370000,10.370000,10.370000,10.370000,9.241691,0
2016-10-12,10.360000,10.360000,10.360000,10.360000,9.232777,0
2016-10-13,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-14,10.360000,10.360000,10.360000,10.360000,9.232777,0
2016-10-17,10.370000,10.370000,10.370000,10.370000,9.241691,0
2016-10-18,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-19,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-20,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-21,10.390000,10.390000,10.390000,10.390000,9.259512,0
2016-10-24,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-25,10.380000,10.380000,10.380000,10.380000,9.250601,0
2016-10-26,10.370000,10.370000,10.370000,10.370000,9.241691,0
2016-10-27,10.340000,10.340000,10.340000,10.340000,9.214953,0
2016-10-28,10.350000,10.350000,10.350000,10.350000,9.223864,0
2016-10-31,10.330000,10.330000,10.330000,10.330000,9.226545,0
2016-11-01,10.340000,10.340000,10.340000,10.340000,9.235475,0
2016-11-02,10.350000,10.350000,10.350000,10.350000,9.244411,0
2016-11-03,10.340000,10.340000,10.340000,10.340000,9.235475,0
2016-11-04,10.350000,10.350000,10.350000,10.350000,9.244411,0
2016-11-07,10.330000,10.330000,10.330000,10.330000,9.226545,0
2016-11-08,10.320000,10.320000,10.320000,10.320000,9.217612,0
2016-11-09,10.220000,10.220000,10.220000,10.220000,9.128298,0
2016-11-10,10.200000,10.200000,10.200000,10.200000,9.110434,0
2016-11-11,10.180000,10.180000,10.180000,10.180000,9.092567,0
2016-11-14,10.140000,10.140000,10.140000,10.140000,9.056842,0
2016-11-15,10.140000,10.140000,10.140000,10.140000,9.056842,0
2016-11-16,10.150000,10.150000,10.150000,10.150000,9.065775,0
2016-11-17,10.130000,10.130000,10.130000,10.130000,9.047908,0
2016-11-18,10.090000,10.090000,10.090000,10.090000,9.012182,0
2016-11-21,10.090000,10.090000,10.090000,10.090000,9.012182,0
2016-11-22,10.100000,10.100000,10.100000,10.100000,9.021113,0
2016-11-23,10.070000,10.070000,10.070000,10.070000,8.994320,0
2016-11-25,10.070000,10.070000,10.070000,10.070000,8.994320,0
2016-11-28,10.100000,10.100000,10.100000,10.100000,9.021113,0
2016-11-29,10.110000,10.110000,10.110000,10.110000,9.030047,0
2016-11-30,10.060000,10.060000,10.060000,10.060000,9.004090,0
2016-12-01,10.030000,10.030000,10.030000,10.030000,8.977240,0
2016-12-02,10.050000,10.050000,10.050000,10.050000,8.995140,0
2016-12-05,10.050000,10.050000,10.050000,10.050000,8.995140,0
2016-12-06,10.050000,10.050000,10.050000,10.050000,8.995140,0
2016-12-07,10.070000,10.070000,10.070000,10.070000,9.013041,0
2016-12-08,10.060000,10.060000,10.060000,10.060000,9.004090,0
2016-12-09,10.020000,10.020000,10.020000,10.020000,8.968288,0
2016-12-12,10.020000,10.020000,10.020000,10.020000,8.968288,0
2016-12-13,10.020000,10.020000,10.020000,10.020000,8.968288,0
2016-12-14,10.000000,10.000000,10.000000,10.000000,8.950387,0
2016-12-15,9.960000,9.960000,9.960000,9.960000,8.914586,0
2016-12-16,9.950000,9.950000,9.950000,9.950000,8.905634,0
2016-12-19,9.980000,9.980000,9.980000,9.980000,8.932487,0
2016-12-20,9.970000,9.970000,9.970000,9.970000,8.923538,0
2016-12-21,9.990000,9.990000,9.990000,9.990000,8.941438,0
2016-12-22,9.990000,9.990000,9.990000,9.990000,8.941438,0
2016-12-23,9.990000,9.990000,9.990000,9.990000,8.941438,0
2016-12-27,9.980000,9.980000,9.980000,9.980000,8.932487,0
2016-12-28,10.010000,10.010000,10.010000,10.010000,8.959337,0
2016-12-29,9.850000,9.850000,9.850000,9.850000,8.977566,0
2016-12-30,9.880000,9.880000,9.880000,9.880000,9.004909,0
2017-01-03,9.870000,9.870000,9.870000,9.870000,8.995795,0
2017-01-04,9.870000,9.870000,9.870000,9.870000,8.995795,0
2017-01-05,9.910000,9.910000,9.910000,9.910000,9.032252,0
2017-01-06,9.890000,9.890000,9.890000,9.890000,9.014025,0
2017-01-09,9.900000,9.900000,9.900000,9.900000,9.023139,0
2017-01-10,9.900000,9.900000,9.900000,9.900000,9.023139,0
2017-01-11,9.910000,9.910000,9.910000,9.910000,9.032252,0
2017-01-12,9.920000,9.920000,9.920000,9.920000,9.041367,0
2017-01-13,9.900000,9.900000,9.900000,9.900000,9.023139,0
2017-01-17,9.930000,9.930000,9.930000,9.930000,9.050480,0
2017-01-18,9.900000,9.900000,9.900000,9.900000,9.023139,0
2017-01-19,9.900000,9.900000,9.900000,9.900000,9.023139,0
2017-01-20,9.870000,9.870000,9.870000,9.870000,8.995795,0
2017-01-23,9.910000,9.910000,9.910000,9.910000,9.032252,0
2017-01-24,9.870000,9.870000,9.870000,9.870000,8.995795,0
2017-01-25,9.850000,9.850000,9.850000,9.850000,8.977566,0
2017-01-26,9.860000,9.860000,9.860000,9.860000,8.986677,0
2017-01-27,9.870000,9.870000,9.870000,9.870000,8.995795,0
2017-01-30,9.880000,9.880000,9.880000,9.880000,9.004909,0
2017-01-31,9.870000,9.870000,9.870000,9.870000,9.014958,0
2017-02-01,9.860000,9.860000,9.860000,9.860000,9.005819,0
2017-02-02,9.870000,9.870000,9.870000,9.870000,9.014958,0
2017-02-03,9.860000,9.860000,9.860000,9.860000,9.005819,0
2017-02-06,9.900000,9.900000,9.900000,9.900000,9.042358,0
2017-02-07,9.900000,9.900000,9.900000,9.900000,9.042358,0
2017-02-08,9.930000,9.930000,9.930000,9.930000,9.069757,0
2017-02-09,9.900000,9.900000,9.900000,9.900000,9.042358,0
2017-02-10,9.900000,9.900000,9.900000,9.900000,9.042358,0
2017-02-13,9.890000,9.890000,9.890000,9.890000,9.033226,0
2017-02-14,9.870000,9.870000,9.870000,9.870000,9.014958,0
2017-02-15,9.860000,9.860000,9.860000,9.860000,9.005819,0
2017-02-16,9.880000,9.880000,9.880000,9.880000,9.024089,0
2017-02-17,9.900000,9.900000,9.900000,9.900000,9.042358,0
2017-02-21,9.890000,9.890000,9.890000,9.890000,9.033226,0
2017-02-22,9.900000,9.900000,9.900000,9.900000,9.042358,0
2017-02-23,9.910000,9.910000,9.910000,9.910000,9.051489,0
2017-02-24,9.950000,9.950000,9.950000,9.950000,9.088026,0
2017-02-27,9.930000,9.930000,9.930000,9.930000,9.069757,0
2017-02-28,9.910000,9.910000,9.910000,9.910000,9.070672,0
2017-03-01,9.860000,9.860000,9.860000,9.860000,9.024910,0
2017-03-02,9.850000,9.850000,9.850000,9.850000,9.015759,0
2017-03-03,9.850000,9.850000,9.850000,9.850000,9.015759,0
2017-03-06,9.850000,9.850000,9.850000,9.850000,9.015759,0
2017-03-07,9.840000,9.840000,9.840000,9.840000,9.006601,0
2017-03-08,9.820000,9.820000,9.820000,9.820000,8.988296,0
2017-03-09,9.800000,9.800000,9.800000,9.800000,8.969994,0
2017-03-10,9.810000,9.810000,9.810000,9.810000,8.979144,0
2017-03-13,9.800000,9.800000,9.800000,9.800000,8.969994,0
2017-03-14,9.800000,9.800000,9.800000,9.800000,8.969994,0
2017-03-15,9.850000,9.850000,9.850000,9.850000,9.015759,0
2017-03-16,9.850000,9.850000,9.850000,9.850000,9.015759,0
2017-03-17,9.860000,9.860000,9.860000,9.860000,9.024910,0
2017-03-20,9.870000,9.870000,9.870000,9.870000,9.034064,0
2017-03-21,9.890000,9.890000,9.890000,9.890000,9.052367,0
2017-03-22,9.910000,9.910000,9.910000,9.910000,9.070672,0
2017-03-23,9.900000,9.900000,9.900000,9.900000,9.061520,0
2017-03-24,9.910000,9.910000,9.910000,9.910000,9.070672,0
2017-03-27,9.920000,9.920000,9.920000,9.920000,9.079826,0
2017-03-28,9.900000,9.900000,9.900000,9.900000,9.061520,0
2017-03-29,9.920000,9.920000,9.920000,9.920000,9.079826,0
2017-03-30,9.910000,9.910000,9.910000,9.910000,9.070672,0
2017-03-31,9.900000,9.900000,9.900000,9.900000,9.079846,0
2017-04-03,9.920000,9.920000,9.920000,9.920000,9.098187,0
2017-04-04,9.930000,9.930000,9.930000,9.930000,9.107358,0
2017-04-05,9.920000,9.920000,9.920000,9.920000,9.098187,0
2017-04-06,9.930000,9.930000,9.930000,9.930000,9.107358,0
2017-04-07,9.910000,9.910000,9.910000,9.910000,9.089015,0
2017-04-10,9.920000,9.920000,9.920000,9.920000,9.098187,0
2017-04-11,9.950000,9.950000,9.950000,9.950000,9.125703,0
2017-04-12,9.950000,9.950000,9.950000,9.950000,9.125703,0
2017-04-13,9.990000,9.990000,9.990000,9.990000,9.162391,0
2017-04-17,9.980000,9.980000,9.980000,9.980000,9.153215,0
2017-04-18,10.010000,10.010000,10.010000,10.010000,9.180733,0
2017-04-19,10.000000,10.000000,10.000000,10.000000,9.171563,0
2017-04-20,9.980000,9.980000,9.980000,9.980000,9.153215,0
2017-04-21,9.980000,9.980000,9.980000,9.980000,9.153215,0
2017-04-24,9.970000,9.970000,9.970000,9.970000,9.144050,0
2017-04-25,9.940000,9.940000,9.940000,9.940000,9.116529,0
2017-04-26,9.950000,9.950000,9.950000,9.950000,9.125703,0
2017-04-27,9.960000,9.960000,9.960000,9.960000,9.134877,0
2017-04-28,9.950000,9.950000,9.950000,9.950000,9.144066,0
2017-05-01,9.930000,9.930000,9.930000,9.930000,9.125685,0
2017-05-02,9.950000,9.950000,9.950000,9.950000,9.144066,0
2017-05-03,9.950000,9.950000,9.950000,9.950000,9.144066,0
2017-05-04,9.930000,9.930000,9.930000,9.930000,9.125685,0
2017-05-05,9.930000,9.930000,9.930000,9.930000,9.125685,0
2017-05-08,9.930000,9.930000,9.930000,9.930000,9.125685,0
2017-05-09,9.910000,9.910000,9.910000,9.910000,9.107303,0
2017-05-10,9.910000,9.910000,9.910000,9.910000,9.107303,0
2017-05-11,9.910000,9.910000,9.910000,9.910000,9.107303,0
2017-05-12,9.950000,9.950000,9.950000,9.950000,9.144066,0
2017-05-15,9.950000,9.950000,9.950000,9.950000,9.144066,0
2017-05-16,9.960000,9.960000,9.960000,9.960000,9.153252,0
2017-05-17,10.010000,10.010000,10.010000,10.010000,9.199205,0
2017-05-18,10.000000,10.000000,10.000000,10.000000,9.190014,0
2017-05-19,10.000000,10.000000,10.000000,10.000000,9.190014,0
2017-05-22,10.000000,10.000000,10.000000,10.000000,9.190014,0
2017-05-23,9.980000,9.980000,9.980000,9.980000,9.171632,0
2017-05-24,10.000000,10.000000,10.000000,10.000000,9.190014,0
2017-05-25,10.010000,10.010000,10.010000,10.010000,9.199205,0
2017-05-26,10.010000,10.010000,10.010000,10.010000,9.199205,0
2017-05-30,10.030000,10.030000,10.030000,10.030000,9.217587,0
2017-05-31,10.010000,10.010000,10.010000,10.010000,9.219427,0
2017-06-01,10.010000,10.010000,10.010000,10.010000,9.219427,0
2017-06-02,10.030000,10.030000,10.030000,10.030000,9.237848,0
2017-06-05,10.020000,10.020000,10.020000,10.020000,9.228637,0
2017-06-06,10.040000,10.040000,10.040000,10.040000,9.247055,0
2017-06-07,10.030000,10.030000,10.030000,10.030000,9.237848,0
2017-06-08,10.020000,10.020000,10.020000,10.020000,9.228637,0
2017-06-09,10.020000,10.020000,10.020000,10.020000,9.228637,0
2017-06-12,10.010000,10.010000,10.010000,10.010000,9.219427,0
2017-06-13,10.010000,10.010000,10.010000,10.010000,9.219427,0
2017-06-14,10.050000,10.050000,10.050000,10.050000,9.256268,0
2017-06-15,10.030000,10.030000,10.030000,10.030000,9.237848,0
2017-06-16,10.040000,10.040000,10.040000,10.040000,9.247055,0
2017-06-19,10.030000,10.030000,10.030000,10.030000,9.237848,0
2017-06-20,10.050000,10.050000,10.050000,10.050000,9.256268,0
2017-06-21,10.040000,10.040000,10.040000,10.040000,9.247055,0
2017-06-22,10.050000,10.050000,10.050000,10.050000,9.256268,0
2017-06-23,10.050000,10.050000,10.050000,10.050000,9.256268,0
2017-06-26,10.060000,10.060000,10.060000,10.060000,9.265474,0
2017-06-27,10.030000,10.030000,10.030000,10.030000,9.237848,0
2017-06-28,10.030000,10.030000,10.030000,10.030000,9.237848,0
2017-06-29,10.010000,10.010000,10.010000,10.010000,9.219427,0
2017-06-30,9.970000,9.970000,9.970000,9.970000,9.202811,0
2017-07-03,9.960000,9.960000,9.960000,9.960000,9.193583,0
2017-07-05,9.960000,9.960000,9.960000,9.960000,9.193583,0
2017-07-06,9.950000,9.950000,9.950000,9.950000,9.184350,0
2017-07-07,9.940000,9.940000,9.940000,9.940000,9.175120,0
2017-07-10,9.950000,9.950000,9.950000,9.950000,9.184350,0
2017-07-11,9.960000,9.960000,9.960000,9.960000,9.193583,0
2017-07-12,9.980000,9.980000,9.980000,9.980000,9.212041,0
2017-07-13,9.970000,9.970000,9.970000,9.970000,9.202811,0
2017-07-14,9.980000,9.980000,9.980000,9.980000,9.212041,0
2017-07-17,9.990000,9.990000,9.990000,9.990000,9.221272,0
2017-07-18,10.010000,10.010000,10.010000,10.010000,9.239735,0
2017-07-19,10.010000,10.010000,10.010000,10.010000,9.239735,0
2017-07-20,10.010000,10.010000,10.010000,10.010000,9.239735,0
2017-07-21,10.020000,10.020000,10.020000,10.020000,9.248963,0
2017-07-24,10.010000,10.010000,10.010000,10.010000,9.239735,0
2017-07-25,9.980000,9.980000,9.980000,9.980000,9.212041,0
2017-07-26,10.000000,10.000000,10.000000,10.000000,9.230502,0
2017-07-27,10.000000,10.000000,10.000000,10.000000,9.230502,0
2017-07-28,10.010000,10.010000,10.010000,10.010000,9.239735,0
